url,srcFileName,ignoredMappings,ignoredElements,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN
Compress/commit/29,src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.json,674,72,688,14,0,0,74,2,0,0,686,12,0,2,74,2,0,0,688,14,0,0,74,2,0,0
Closure/commit/45,src_com_google_javascript_jscomp_RemoveUnusedVars.json,524,55,576,52,0,2,59,4,0,0,576,52,4,2,59,4,0,0,575,51,1,3,59,4,0,0
Closure/commit/46,src_com_google_javascript_rhino_jstype_RecordType.json,156,12,157,1,0,0,13,1,0,0,157,1,0,0,13,1,0,0,157,1,0,0,13,1,0,0
Compress/commit/28,src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.json,392,40,419,27,0,0,42,2,0,0,417,25,0,2,42,2,0,0,419,27,0,0,42,2,0,0
Closure/commit/54,src_com_google_javascript_jscomp_TypedScopeCreator.json,1037,90,1104,67,0,0,93,3,0,0,1099,62,0,5,93,3,0,0,1104,67,0,0,93,3,0,0
Closure/commit/54,src_com_google_javascript_rhino_jstype_FunctionType.json,708,70,752,44,0,0,73,3,0,0,749,41,1,3,73,3,0,0,751,43,1,1,73,3,0,0
Closure/commit/52,src_com_google_javascript_jscomp_CodeGenerator.json,921,38,936,15,0,0,40,2,0,0,935,14,0,1,40,2,0,0,936,15,0,0,40,2,0,0
Closure/commit/154,src_com_google_javascript_jscomp_TypeValidator.json,462,52,480,18,0,0,55,3,0,0,479,17,2,1,54,2,0,1,480,18,0,0,55,3,0,0
Closure/commit/154,src_com_google_javascript_jscomp_TypeCheck.json,1029,82,1081,52,0,0,85,3,0,1,1079,50,2,2,84,2,0,2,1081,52,2,0,84,2,0,2
Closure/commit/53,src_com_google_javascript_jscomp_InlineObjectLiterals.json,205,15,250,45,0,0,18,3,0,0,247,42,0,3,18,3,0,0,250,45,0,0,18,3,0,0
Closure/commit/50,src_com_google_javascript_jscomp_PeepholeReplaceKnownMethods.json,381,14,473,92,0,0,16,2,0,0,472,91,0,1,16,2,0,0,473,92,0,0,16,2,0,0
Closure/commit/51,src_com_google_javascript_jscomp_CodeConsumer.json,180,34,209,29,0,0,36,2,0,0,209,29,0,0,36,2,0,0,209,29,0,0,36,2,0,0
Math/commit/45,src_main_java_org_apache_commons_math_linear_OpenMapRealMatrix.json,190,19,201,11,0,0,21,2,0,0,199,9,0,2,21,2,0,0,201,11,0,0,21,2,0,0
Math/commit/44,src_main_java_org_apache_commons_math_ode_AbstractIntegrator.json,174,33,243,69,0,0,35,2,0,0,240,66,0,3,35,2,0,0,243,69,0,0,35,2,0,0
JacksonDatabind/commit/8,src_main_java_com_fasterxml_jackson_databind_deser_impl_CreatorCollector.json,256,49,282,26,2,1,51,2,0,0,281,25,0,2,51,2,0,0,283,27,0,0,51,2,0,0
Closure/commit/66,src_com_google_javascript_jscomp_TypeCheck.json,865,87,1146,281,0,0,89,2,0,0,1103,238,0,43,89,2,0,0,1146,281,0,0,89,2,0,0
Closure/commit/173,src_com_google_javascript_jscomp_CodeGenerator.json,513,42,1012,499,0,0,44,2,0,0,1008,495,2,4,44,2,0,0,1009,496,3,3,44,2,0,0
Closure/commit/173,src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.json,410,25,446,36,0,0,27,2,0,0,444,34,1,2,27,2,0,0,446,36,0,0,27,2,0,0
Closure/commit/175,src_com_google_javascript_jscomp_FunctionInjector.json,446,40,500,54,1,0,43,3,0,0,499,53,26,1,43,3,0,0,498,52,1,2,43,3,0,0
Closure/commit/170,src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.json,298,32,320,22,1,1,36,4,0,0,319,21,1,2,36,4,0,0,320,22,1,1,36,4,0,0
Closure/commit/172,src_com_google_javascript_jscomp_TypedScopeCreator.json,1309,106,1350,41,0,0,109,3,0,0,1344,35,1,6,109,3,0,0,1349,40,1,1,109,3,0,0
Compress/commit/10,src_main_java_org_apache_commons_compress_archivers_zip_ZipFile.json,455,65,496,41,1,0,67,2,0,0,492,37,4,4,67,2,0,0,494,39,5,2,67,2,0,0
Closure/commit/171,src_com_google_javascript_jscomp_TypeInference.json,1087,73,1128,41,0,0,75,2,0,0,1127,40,3,1,75,2,0,0,1128,41,3,0,75,2,0,0
Closure/commit/171,src_com_google_javascript_jscomp_TypedScopeCreator.json,1308,106,1346,38,0,0,109,3,0,0,1341,33,0,5,109,3,0,0,1346,38,0,0,109,3,0,0
Compress/commit/12,src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.json,303,30,356,53,0,0,32,2,0,0,354,51,0,2,32,2,0,0,356,53,0,0,32,2,0,0
Compress/commit/11,src_main_java_org_apache_commons_compress_archivers_ArchiveStreamFactory.json,61,8,116,55,0,0,10,2,0,0,116,55,0,0,10,2,0,0,116,55,0,0,10,2,0,0
Compress/commit/14,src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.json,180,13,225,45,0,0,15,2,0,0,222,42,3,3,15,2,0,0,225,45,0,0,15,2,0,0
Math/commit/54,src_main_java_org_apache_commons_math_dfp_Dfp.json,1488,86,1599,111,1,2,89,3,0,0,1599,111,0,2,89,3,0,0,1601,113,0,0,89,3,0,0
Compress/commit/13,src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.json,386,56,394,8,0,0,58,2,0,0,388,2,0,6,57,1,0,1,394,8,0,0,58,2,0,0
Math/commit/53,src_main_java_org_apache_commons_math_complex_Complex.json,342,44,352,10,0,0,46,2,0,0,350,8,0,2,46,2,0,0,352,10,0,0,46,2,0,0
Chart/commit/25,source_org_jfree_chart_renderer_category_StatisticalBarRenderer.json,93,12,291,198,0,0,15,3,0,0,283,190,10,8,15,3,0,0,285,192,8,6,15,3,0,0
Math/commit/52,src_main_java_org_apache_commons_math_geometry_euclidean_threed_Rotation.json,410,26,473,63,0,0,28,2,0,0,471,61,0,2,28,2,0,0,473,63,0,0,28,2,0,0
Compress/commit/16,src_main_java_org_apache_commons_compress_archivers_ArchiveStreamFactory.json,61,8,117,56,0,2,10,2,0,0,119,58,0,0,10,2,0,0,119,58,0,0,10,2,0,0
Chart/commit/24,source_org_jfree_chart_renderer_GrayPaintScale.json,49,8,61,12,0,0,10,2,0,0,61,12,0,0,10,2,0,0,61,12,0,0,10,2,0,0
Compress/commit/15,src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.json,361,56,396,35,0,0,58,2,0,0,392,31,2,4,58,2,0,0,391,30,1,5,58,2,0,0
Math/commit/51,src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.json,60,9,148,88,0,0,11,2,0,0,147,87,1,1,11,2,0,0,148,88,0,0,11,2,0,0
Chart/commit/23,source_org_jfree_chart_renderer_category_MinMaxCategoryRenderer.json,272,34,274,2,0,0,35,1,0,0,272,0,0,2,35,1,0,0,274,2,0,0,35,1,0,0
Compress/commit/18,src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.json,321,48,353,32,0,0,50,2,0,0,351,30,0,2,50,2,0,0,353,32,0,0,50,2,0,0
Math/commit/50,src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.json,60,9,151,91,0,0,11,2,0,0,151,91,0,0,11,2,0,0,151,91,0,0,11,2,0,0
Chart/commit/22,source_org_jfree_data_KeyedObjects2D.json,183,21,256,73,0,0,26,5,0,0,249,66,2,7,26,5,0,0,252,69,3,4,26,5,0,0
Compress/commit/17,src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.json,359,25,404,45,0,0,27,2,0,0,402,43,0,2,27,2,0,0,404,45,0,0,27,2,0,0
JacksonDatabind/commit/4,src_main_java_com_fasterxml_jackson_databind_deser_std_StringArrayDeserializer.json,62,8,127,65,0,0,11,3,0,0,127,65,0,0,11,3,0,0,127,65,0,0,11,3,0,0
Compress/commit/19,src_main_java_org_apache_commons_compress_archivers_zip_Zip64ExtendedInformationExtraField.json,174,25,209,35,0,0,27,2,0,0,207,33,0,2,27,2,0,0,209,35,0,0,27,2,0,0
JacksonDatabind/commit/5,src_main_java_com_fasterxml_jackson_databind_introspect_AnnotatedClass.json,721,64,748,27,0,0,66,2,0,0,741,20,4,7,66,2,0,0,744,23,4,4,66,2,0,0
JacksonDatabind/commit/7,src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.json,1582,162,1597,15,0,0,164,2,0,0,1591,9,2,6,163,1,0,1,1595,13,2,2,164,2,0,0
Math/commit/49,src_main_java_org_apache_commons_math_linear_OpenMapRealVector.json,710,75,766,56,0,0,80,5,0,0,764,54,0,2,80,5,0,0,762,52,4,4,80,5,0,0
JacksonDatabind/commit/1,src_main_java_com_fasterxml_jackson_databind_ser_BeanPropertyWriter.json,405,56,452,47,0,0,58,2,0,0,450,45,0,2,58,2,0,0,452,47,0,0,58,2,0,0
Math/commit/48,src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.json,60,9,151,91,0,0,11,2,0,0,151,91,0,0,11,2,0,0,151,91,0,0,11,2,0,0
JacksonDatabind/commit/2,src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.json,1555,161,1578,23,0,0,164,3,0,0,1567,12,2,11,162,1,0,2,1575,20,2,3,164,3,0,0
Math/commit/47,src_main_java_org_apache_commons_math_complex_Complex.json,365,49,420,55,0,0,53,4,0,0,418,53,0,2,53,4,0,0,415,50,0,5,53,4,0,0
Mockito/commit/19,src_org_mockito_internal_configuration_injection_filter_NameBasedCandidateFilter.json,5,3,24,19,0,0,5,2,0,0,24,19,0,0,5,2,0,0,24,19,0,0,5,2,0,0
Mockito/commit/19,src_org_mockito_internal_configuration_injection_filter_FinalMockCandidateFilter.json,17,2,31,14,0,0,4,2,0,0,31,14,0,0,4,2,0,0,31,14,0,0,4,2,0,0
Mockito/commit/19,src_org_mockito_internal_configuration_injection_PropertyAndSetterInjection.json,59,7,79,20,0,0,9,2,0,0,79,20,0,0,9,2,0,0,79,20,0,0,9,2,0,0
Mockito/commit/19,src_org_mockito_internal_configuration_injection_filter_MockCandidateFilter.json,0,0,7,7,0,1,2,2,0,0,8,8,0,0,2,2,0,0,8,8,0,0,2,2,0,0
Mockito/commit/19,src_org_mockito_internal_configuration_injection_filter_TypeBasedCandidateFilter.json,5,2,21,16,0,0,4,2,0,0,21,16,0,0,4,2,0,0,21,16,0,0,4,2,0,0
Math/commit/46,src_main_java_org_apache_commons_math_complex_Complex.json,375,51,421,46,0,0,54,3,0,0,419,44,0,2,54,3,0,0,416,41,0,5,54,3,0,0
Math/commit/78,src_main_java_org_apache_commons_math_ode_events_EventState.json,106,24,165,59,0,0,26,2,0,0,163,57,0,2,26,2,0,0,165,59,0,0,26,2,0,0
Mockito/commit/17,src_org_mockito_internal_util_MockUtil.json,64,9,89,25,0,0,11,2,0,0,89,25,0,0,11,2,0,0,89,25,0,0,11,2,0,0
Mockito/commit/17,src_org_mockito_internal_creation_MockSettingsImpl.json,66,15,76,10,0,3,18,3,0,0,77,11,3,2,18,3,0,0,69,3,0,10,16,1,0,2
Mockito/commit/18,src_org_mockito_internal_stubbing_defaultanswers_ReturnsEmptyValues.json,19,4,71,52,0,0,6,2,0,0,71,52,0,0,6,2,0,0,70,51,2,1,6,2,0,0
Math/commit/77,src_main_java_org_apache_commons_math_linear_ArrayRealVector.json,979,106,992,13,0,0,108,2,0,0,990,11,0,2,108,2,0,0,992,13,0,0,108,2,0,0
Math/commit/77,src_main_java_org_apache_commons_math_linear_OpenMapRealVector.json,768,79,770,2,0,0,80,1,0,0,768,0,0,2,80,1,0,0,770,2,0,0,80,1,0,0
Mockito/commit/15,src_org_mockito_internal_configuration_injection_FinalMockCandidateFilter.json,5,1,29,24,0,0,4,3,0,0,28,23,1,1,4,3,0,0,28,23,1,1,4,3,0,0
Mockito/commit/16,src_org_mockito_Mockito.json,197,32,217,20,0,0,35,3,0,0,215,18,0,2,35,3,0,0,217,20,0,0,35,3,0,0
Mockito/commit/16,src_org_mockito_internal_MockitoCore.json,125,15,139,14,0,0,17,2,0,0,132,7,7,7,16,1,1,1,132,7,7,7,16,1,1,1
Mockito/commit/13,src_org_mockito_internal_MockHandler.json,39,12,75,36,0,0,14,2,0,0,75,36,0,0,14,2,0,0,75,36,0,0,14,2,0,0
Mockito/commit/14,src_org_mockito_internal_MockHandler.json,39,12,72,33,0,0,14,2,0,0,71,32,1,1,14,2,0,0,71,32,1,1,14,2,0,0
Mockito/commit/14,src_org_mockito_internal_MockitoCore.json,131,16,150,19,0,0,18,2,0,0,150,19,0,0,18,2,0,0,149,18,0,1,18,2,0,0
Mockito/commit/11,src_org_mockito_internal_creation_DelegatingMethod.json,41,9,56,15,0,0,12,3,0,0,55,14,1,1,12,3,0,0,50,9,1,6,11,2,0,1
Mockito/commit/12,src_org_mockito_internal_util_reflection_GenericMaster.json,0,0,14,14,0,0,2,2,0,0,14,14,0,0,2,2,0,0,14,14,0,0,2,2,0,0
Mockito/commit/20,src_org_mockito_internal_creation_bytebuddy_ByteBuddyMockMaker.json,67,10,94,27,0,0,12,2,0,0,94,27,0,0,12,2,0,0,94,27,0,0,12,2,0,0
Closure/commit/77,src_com_google_javascript_jscomp_CodeGenerator.json,814,34,884,70,0,0,36,2,0,0,883,69,0,1,36,2,0,0,884,70,0,0,36,2,0,0
Compress/commit/41,src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.json,617,74,703,86,0,0,76,2,0,0,701,84,0,2,76,2,0,0,703,86,0,0,76,2,0,0
Compress/commit/40,src_main_java_org_apache_commons_compress_utils_BitInputStream.json,20,9,57,37,1,1,11,2,0,0,58,38,0,0,11,2,0,0,58,38,0,0,11,2,0,0
Compress/commit/43,src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveOutputStream.json,785,144,894,109,0,0,149,5,0,0,892,107,0,2,149,5,0,0,893,108,0,1,149,5,0,0
Compress/commit/42,src_main_java_org_apache_commons_compress_archivers_zip_UnixStat.json,0,7,2,2,0,0,8,1,0,0,2,2,0,0,8,1,0,0,2,2,0,0,8,1,0,0
Compress/commit/42,src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.json,499,77,507,8,0,0,79,2,0,0,505,6,0,2,79,2,0,0,507,8,0,0,79,2,0,0
Math/commit/87,src_java_org_apache_commons_math_optimization_linear_SimplexTableau.json,299,39,316,17,0,0,41,2,0,0,312,13,3,4,41,2,0,0,313,14,3,3,41,2,0,0
Math/commit/86,src_java_org_apache_commons_math_linear_CholeskyDecompositionImpl.json,169,19,215,46,0,0,21,2,0,0,212,43,0,3,21,2,0,0,215,46,0,0,21,2,0,0
Closure/commit/69,src_com_google_javascript_jscomp_TypeCheck.json,1111,87,1143,32,0,0,89,2,0,0,1141,30,0,2,89,2,0,0,1143,32,0,0,89,2,0,0
Math/commit/85,src_java_org_apache_commons_math_analysis_solvers_UnivariateRealSolverUtils.json,63,8,103,40,0,0,10,2,0,0,103,40,0,0,10,2,0,0,103,40,0,0,10,2,0,0
Math/commit/84,src_main_java_org_apache_commons_math_optimization_direct_MultiDirectional.json,35,5,64,29,0,0,7,2,0,0,64,29,0,0,7,2,0,0,64,29,0,0,7,2,0,0
Closure/commit/67,src_com_google_javascript_jscomp_AnalyzePrototypeProperties.json,437,83,457,20,0,0,86,3,0,0,454,17,0,3,86,3,0,0,457,20,0,0,86,3,0,0
Math/commit/83,src_main_java_org_apache_commons_math_optimization_linear_SimplexTableau.json,299,41,338,39,0,0,44,3,0,0,337,38,0,1,44,3,0,0,338,39,0,0,44,3,0,0
Closure/commit/68,src_com_google_javascript_jscomp_parsing_JsDocInfoParser.json,967,83,1599,632,0,0,87,4,0,0,1592,625,0,7,87,4,0,0,1599,632,0,0,87,4,0,0
Math/commit/82,src_main_java_org_apache_commons_math_optimization_linear_SimplexSolver.json,99,10,122,23,0,0,12,2,0,0,122,23,0,0,12,2,0,0,122,23,0,0,12,2,0,0
Math/commit/81,src_main_java_org_apache_commons_math_linear_EigenDecompositionImpl.json,918,74,1246,328,0,0,78,4,0,0,1237,319,0,9,78,4,0,0,1246,328,0,0,78,4,0,0
Closure/commit/76,src_com_google_javascript_jscomp_DeadAssignmentsElimination.json,192,13,251,59,0,3,16,3,0,0,247,55,4,7,16,3,0,0,250,58,4,4,16,3,0,0
Math/commit/80,src_main_java_org_apache_commons_math_linear_EigenDecompositionImpl.json,1223,76,1247,24,0,0,78,2,0,0,1243,20,4,4,78,2,0,0,1244,21,2,3,78,2,0,0
Closure/commit/74,src_com_google_javascript_jscomp_PeepholeFoldConstants.json,1173,42,1324,151,0,2,44,2,0,0,1323,150,0,3,44,2,0,0,1320,147,0,6,44,2,0,0
Closure/commit/75,src_com_google_javascript_jscomp_NodeUtil.json,2255,184,2303,48,3,3,187,3,0,0,2303,48,0,3,187,3,0,0,2306,51,0,0,187,3,0,0
Closure/commit/72,src_com_google_javascript_jscomp_FunctionToBlockMutator.json,239,18,248,9,0,0,20,2,0,0,247,8,0,1,20,2,0,0,248,9,0,0,20,2,0,0
Closure/commit/72,src_com_google_javascript_jscomp_RenameLabels.json,120,25,150,30,0,0,28,3,0,0,150,30,0,0,28,3,0,0,149,29,0,1,28,3,0,0
Closure/commit/73,src_com_google_javascript_jscomp_CodeGenerator.json,851,36,925,74,0,0,38,2,0,0,924,73,0,1,38,2,0,0,925,74,0,0,38,2,0,0
Closure/commit/70,src_com_google_javascript_jscomp_TypedScopeCreator.json,1137,91,1165,28,0,0,94,3,0,0,1163,26,0,2,94,3,0,0,1165,28,0,0,94,3,0,0
Math/commit/79,src_main_java_org_apache_commons_math_util_MathUtils.json,957,72,975,18,0,0,74,2,0,0,972,15,0,3,74,2,0,0,975,18,0,0,74,2,0,0
Closure/commit/71,src_com_google_javascript_jscomp_CheckAccessControls.json,335,39,389,54,0,0,41,2,0,0,388,53,3,1,41,2,0,0,389,54,0,0,41,2,0,0
Lang/commit/36,src_java_org_apache_commons_lang3_math_NumberUtils.json,625,63,829,204,0,0,66,3,0,0,827,202,0,2,66,3,0,0,829,204,0,0,66,3,0,0
Lang/commit/35,src_main_java_org_apache_commons_lang3_ArrayUtils.json,2435,193,2475,40,0,0,196,3,0,0,2473,38,2,2,196,3,0,0,2473,38,0,2,196,3,0,0
Lang/commit/34,src_main_java_org_apache_commons_lang3_builder_ToStringStyle.json,1222,156,1239,17,0,0,159,3,0,0,1236,14,0,3,159,3,0,0,1239,17,0,0,159,3,0,0
Lang/commit/33,src_main_java_org_apache_commons_lang3_ClassUtils.json,540,43,586,46,0,0,45,2,0,0,584,44,0,2,45,2,0,0,586,46,0,0,45,2,0,0
Lang/commit/43,src_java_org_apache_commons_lang_text_ExtendedMessageFormat.json,276,27,307,31,0,0,29,2,0,0,305,29,0,2,29,2,0,0,307,31,0,0,29,2,0,0
Time/commit/10,src_main_java_org_joda_time_base_BaseSingleFieldPeriod.json,150,19,178,28,0,0,21,2,0,0,178,28,0,0,21,2,0,0,178,28,0,0,21,2,0,0
Lang/commit/41,src_java_org_apache_commons_lang_ClassUtils.json,505,42,568,63,0,0,45,3,0,0,558,53,0,10,44,2,0,1,563,58,0,5,45,3,0,0
Lang/commit/40,src_java_org_apache_commons_lang_StringUtils.json,2515,152,2527,12,0,0,154,2,0,0,2525,10,5,2,154,2,0,0,2527,12,5,0,154,2,0,0
Lang/commit/39,src_java_org_apache_commons_lang3_StringUtils.json,2484,153,2571,87,0,0,155,2,0,0,2569,85,0,2,155,2,0,0,2571,87,0,0,155,2,0,0
Lang/commit/38,src_java_org_apache_commons_lang3_time_FastDateFormat.json,1082,160,1095,13,0,0,162,2,0,0,1093,11,0,2,162,2,0,0,1095,13,0,0,162,2,0,0
Lang/commit/37,src_java_org_apache_commons_lang3_ArrayUtils.json,2433,193,2455,22,0,0,195,2,0,0,2453,20,0,2,195,2,0,0,2455,22,0,0,195,2,0,0
Lang/commit/24,src_main_java_org_apache_commons_lang3_math_NumberUtils.json,749,64,837,88,0,0,66,2,0,0,835,86,0,2,66,2,0,0,837,88,0,0,66,2,0,0
Lang/commit/23,src_main_java_org_apache_commons_lang3_text_ExtendedMessageFormat.json,312,28,314,2,0,0,29,1,0,0,312,0,0,2,29,1,0,0,314,2,0,0,29,1,0,0
Lang/commit/22,src_main_java_org_apache_commons_lang3_math_Fraction.json,472,51,515,43,0,0,53,2,0,0,512,40,0,3,53,2,0,0,515,43,0,0,53,2,0,0
Lang/commit/32,src_main_java_org_apache_commons_lang3_builder_HashCodeBuilder.json,374,35,398,24,0,0,40,5,0,0,395,21,3,3,40,5,0,0,397,23,3,1,40,5,0,0
Lang/commit/31,src_main_java_org_apache_commons_lang3_StringUtils.json,2674,160,2697,23,0,0,162,2,0,0,2694,20,1,3,162,2,0,0,2696,22,1,1,162,2,0,0
Lang/commit/29,src_main_java_org_apache_commons_lang3_SystemUtils.json,216,100,224,8,0,0,102,2,0,0,222,6,0,2,102,2,0,0,224,8,0,0,102,2,0,0
Lang/commit/28,src_main_java_org_apache_commons_lang3_text_translate_NumericEntityUnescaper.json,0,0,37,37,0,0,2,2,0,0,37,37,0,0,2,2,0,0,37,37,0,0,2,2,0,0
Lang/commit/27,src_main_java_org_apache_commons_lang3_math_NumberUtils.json,711,64,835,124,0,0,66,2,0,0,833,122,0,2,66,2,0,0,835,124,0,0,66,2,0,0
Lang/commit/26,src_main_java_org_apache_commons_lang3_time_FastDateFormat.json,1086,160,1096,10,0,0,162,2,0,0,1094,8,0,2,162,2,0,0,1096,10,0,0,162,2,0,0
Lang/commit/14,src_main_java_org_apache_commons_lang3_StringUtils.json,2868,177,2909,41,0,0,179,2,0,0,2907,39,0,2,179,2,0,0,2909,41,0,0,179,2,0,0
Lang/commit/13,src_main_java_org_apache_commons_lang3_SerializationUtils.json,103,7,129,26,0,0,11,4,0,0,128,25,1,1,11,4,0,0,128,25,1,1,11,4,0,0
Lang/commit/12,src_main_java_org_apache_commons_lang3_RandomStringUtils.json,93,12,159,66,0,0,14,2,0,0,158,65,1,1,14,2,0,0,158,65,1,1,14,2,0,0
Lang/commit/11,src_main_java_org_apache_commons_lang3_RandomStringUtils.json,93,12,166,73,0,0,14,2,0,0,166,73,0,0,14,2,0,0,166,73,0,0,14,2,0,0
Lang/commit/19,src_main_java_org_apache_commons_lang3_text_translate_NumericEntityUnescaper.json,0,0,50,50,0,0,2,2,0,0,47,47,3,3,2,2,0,0,46,46,3,4,2,2,0,0
Lang/commit/21,src_main_java_org_apache_commons_lang3_time_DateUtils.json,825,79,840,15,0,0,81,2,0,0,838,13,0,2,81,2,0,0,840,15,0,0,81,2,0,0
Jsoup/commit/89,src_main_java_org_jsoup_nodes_Attribute.json,164,23,181,17,0,0,25,2,0,0,180,16,0,1,25,2,0,0,180,16,0,1,25,2,0,0
Lang/commit/20,src_main_java_org_apache_commons_lang3_StringUtils.json,2821,174,2901,80,0,6,177,3,0,0,2903,82,4,4,177,3,0,0,2901,80,4,6,177,3,0,0
Jsoup/commit/88,src_main_java_org_jsoup_nodes_Attribute.json,172,23,180,8,0,0,25,2,0,0,180,8,0,0,25,2,0,0,179,7,0,1,25,2,0,0
Jsoup/commit/93,src_main_java_org_jsoup_nodes_FormElement.json,35,6,74,39,0,0,8,2,0,0,74,39,0,0,8,2,0,0,74,39,0,0,8,2,0,0
Lang/commit/18,src_main_java_org_apache_commons_lang3_time_FastDateFormat.json,815,143,937,122,0,0,145,2,0,0,931,116,1,6,145,2,0,0,933,118,1,4,145,2,0,0
Lang/commit/17,src_main_java_org_apache_commons_lang3_text_translate_CharSequenceTranslator.json,41,4,71,30,0,0,6,2,0,0,70,29,1,1,6,2,0,0,68,27,3,3,6,2,0,0
Jsoup/commit/92,src_main_java_org_jsoup_parser_Token.json,361,84,390,29,0,0,87,3,0,0,388,27,0,2,87,3,0,0,390,29,0,0,87,3,0,0
Jsoup/commit/92,src_main_java_org_jsoup_parser_HtmlTreeBuilder.json,682,96,698,16,0,0,98,2,0,0,696,14,0,2,98,2,0,0,698,16,0,0,98,2,0,0
Jsoup/commit/92,src_main_java_org_jsoup_parser_XmlTreeBuilder.json,124,12,140,16,0,0,14,2,0,0,140,16,0,0,14,2,0,0,140,16,0,0,14,2,0,0
Jsoup/commit/92,src_main_java_org_jsoup_nodes_Attributes.json,356,55,370,14,0,0,58,3,0,0,368,12,0,2,58,3,0,0,370,14,0,0,58,3,0,0
Jsoup/commit/92,src_main_java_org_jsoup_parser_ParseSettings.json,38,9,43,5,0,0,10,1,0,0,43,5,0,0,10,1,0,0,43,5,0,0,10,1,0,0
Lang/commit/16,src_main_java_org_apache_commons_lang3_math_NumberUtils.json,709,64,835,126,0,0,66,2,0,0,833,124,0,2,66,2,0,0,835,126,0,0,66,2,0,0
Jsoup/commit/91,src_main_java_org_jsoup_parser_CharacterReader.json,432,50,451,19,0,0,53,3,0,0,448,16,0,3,53,3,0,0,451,19,0,0,53,3,0,0
Jsoup/commit/91,src_main_java_org_jsoup_UncheckedIOException.json,10,2,12,2,0,0,3,1,0,0,12,2,0,0,3,1,0,0,12,2,0,0,3,1,0,0
Lang/commit/15,src_main_java_org_apache_commons_lang3_reflect_TypeUtils.json,530,26,590,60,0,4,29,3,0,0,589,59,6,5,29,3,0,0,590,60,2,4,29,3,0,0
Time/commit/16,src_main_java_org_joda_time_format_DateTimeFormatter.json,439,52,472,33,0,0,54,2,0,0,470,31,1,2,54,2,0,0,471,32,2,1,54,2,0,0
Time/commit/17,src_main_java_org_joda_time_DateTimeZone.json,702,67,725,23,0,0,69,2,0,0,713,11,0,12,68,1,0,1,724,22,4,1,69,2,0,0
Time/commit/14,src_main_java_org_joda_time_chrono_BasicMonthOfYearDateTimeField.json,200,22,222,22,0,0,24,2,0,0,221,21,0,1,24,2,0,0,222,22,0,0,24,2,0,0
Time/commit/15,src_main_java_org_joda_time_field_FieldUtils.json,183,15,204,21,0,0,17,2,0,0,202,19,0,2,17,2,0,0,204,21,0,0,17,2,0,0
Time/commit/12,src_main_java_org_joda_time_LocalDateTime.json,1004,145,1030,26,0,0,148,3,0,0,1027,23,0,3,148,3,0,0,1029,25,0,1,148,3,0,0
Time/commit/12,src_main_java_org_joda_time_LocalDate.json,874,125,908,34,0,0,128,3,0,0,905,31,0,3,128,3,0,0,907,33,0,1,128,3,0,0
Time/commit/13,src_main_java_org_joda_time_format_PeriodFormatterBuilder.json,1366,158,1432,66,0,0,162,4,0,0,1428,62,0,4,162,4,0,0,1432,66,0,0,162,4,0,0
Time/commit/11,src_main_java_org_joda_time_tz_ZoneInfoCompiler.json,650,64,652,2,0,0,66,2,0,0,650,0,0,2,66,2,0,0,652,2,0,0,66,2,0,0
Time/commit/19,src_main_java_org_joda_time_DateTimeZone.json,687,67,722,35,0,0,69,2,0,0,719,32,0,3,69,2,0,0,722,35,0,0,69,2,0,0
Jsoup/commit/90,src_main_java_org_jsoup_helper_HttpConnection.json,1206,171,1249,43,0,0,174,3,0,0,1243,37,0,6,174,3,0,0,1249,43,0,0,174,3,0,0
Compress/commit/45,src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.json,374,25,396,22,0,0,27,2,0,0,394,20,0,2,27,2,0,0,396,22,0,0,27,2,0,0
Compress/commit/44,src_main_java_org_apache_commons_compress_utils_ChecksumCalculatingInputStream.json,49,7,58,9,0,0,9,2,0,0,58,9,0,0,9,2,0,0,58,9,0,0,9,2,0,0
Compress/commit/47,src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.json,673,73,724,51,0,0,76,3,0,0,722,49,0,2,76,3,0,0,724,51,0,0,76,3,0,0
